Round: 1, Total Population: 1100, Points Needed To Reproduce: 668
Round: 63, Total Population: 72925, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 66121, Point Tally: 0
Name: alwaysD, Population: 6779, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 25, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 64, Total Population: 77043, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 69680, Point Tally: 0
Name: alwaysD, Population: 7342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 21, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 65, Total Population: 81343, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 73401, Point Tally: 0
Name: alwaysD, Population: 7921, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 21, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 66, Total Population: 85846, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 77274, Point Tally: 0
Name: alwaysD, Population: 8553, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 19, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 67, Total Population: 90553, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 81318, Point Tally: 0
Name: alwaysD, Population: 9218, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 17, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 68, Total Population: 95471, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 85524, Point Tally: 0
Name: alwaysD, Population: 9929, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 18, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 69, Total Population: 100611, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 89895, Point Tally: 0
Name: alwaysD, Population: 10702, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 14, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 70, Total Population: 105959, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 94473, Point Tally: 0
Name: alwaysD, Population: 11473, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 13, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 71, Total Population: 111552, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 99203, Point Tally: 0
Name: alwaysD, Population: 12338, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 11, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 72, Total Population: 117394, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 104073, Point Tally: 0
Name: alwaysD, Population: 13312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 9, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 73, Total Population: 123480, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 109085, Point Tally: 0
Name: alwaysD, Population: 14387, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 8, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 74, Total Population: 129803, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 114250, Point Tally: 0
Name: alwaysD, Population: 15546, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 7, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 75, Total Population: 136351, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 119554, Point Tally: 0
Name: alwaysD, Population: 16790, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 7, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 76, Total Population: 143122, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 124995, Point Tally: 0
Name: alwaysD, Population: 18121, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 6, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 77, Total Population: 150088, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 130647, Point Tally: 0
Name: alwaysD, Population: 19435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 6, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 78, Total Population: 157303, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 136386, Point Tally: 0
Name: alwaysD, Population: 20912, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 5, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 79, Total Population: 164758, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 142191, Point Tally: 0
Name: alwaysD, Population: 22564, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 3, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 80, Total Population: 172412, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 148125, Point Tally: 0
Name: alwaysD, Population: 24285, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 2, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 81, Total Population: 180282, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 154114, Point Tally: 0
Name: alwaysD, Population: 26167, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 1, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 82, Total Population: 188341, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 160118, Point Tally: 0
Name: alwaysD, Population: 28223, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 83, Total Population: 196556, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 166148, Point Tally: 0
Name: alwaysD, Population: 30408, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 84, Total Population: 204922, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 172150, Point Tally: 0
Name: alwaysD, Population: 32772, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 85, Total Population: 213419, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 178037, Point Tally: 0
Name: alwaysD, Population: 35382, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 86, Total Population: 221981, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 183823, Point Tally: 0
Name: alwaysD, Population: 38158, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 87, Total Population: 230571, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 189480, Point Tally: 0
Name: alwaysD, Population: 41091, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 88, Total Population: 239171, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 194885, Point Tally: 0
Name: alwaysD, Population: 44286, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 89, Total Population: 247718, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 199979, Point Tally: 0
Name: alwaysD, Population: 47739, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 90, Total Population: 256172, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 204653, Point Tally: 0
Name: alwaysD, Population: 51519, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 91, Total Population: 264406, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 208956, Point Tally: 0
Name: alwaysD, Population: 55450, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 92, Total Population: 272398, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 212658, Point Tally: 0
Name: alwaysD, Population: 59740, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 93, Total Population: 280039, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 215701, Point Tally: 0
Name: alwaysD, Population: 64338, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 94, Total Population: 287215, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 218018, Point Tally: 0
Name: alwaysD, Population: 69197, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 95, Total Population: 293889, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 219335, Point Tally: 0
Name: alwaysD, Population: 74554, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 96, Total Population: 299866, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 219590, Point Tally: 0
Name: alwaysD, Population: 80276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 97, Total Population: 305032, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 218571, Point Tally: 0
Name: alwaysD, Population: 86461, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 98, Total Population: 309226, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 216072, Point Tally: 0
Name: alwaysD, Population: 93154, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 99, Total Population: 312284, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 211754, Point Tally: 0
Name: alwaysD, Population: 100530, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 100, Total Population: 313924, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 205532, Point Tally: 0
Name: alwaysD, Population: 108392, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 101, Total Population: 313921, Points Needed To Reproduce: 1000
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 197103, Point Tally: 0
Name: alwaysD, Population: 116818, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
