Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 223, Total Population: 557, Points Needed To Reproduce: 641
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 245, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 224, Total Population: 556, Points Needed To Reproduce: 640
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 225, Total Population: 556, Points Needed To Reproduce: 640
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 249, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 153, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 226, Total Population: 557, Points Needed To Reproduce: 641
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 245, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 227, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 228, Total Population: 560, Points Needed To Reproduce: 644
Name: alternate, Population: 127, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 242, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 229, Total Population: 562, Points Needed To Reproduce: 645
Name: alternate, Population: 128, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 240, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 230, Total Population: 563, Points Needed To Reproduce: 646
Name: alternate, Population: 127, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 242, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 231, Total Population: 563, Points Needed To Reproduce: 646
Name: alternate, Population: 129, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 241, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 232, Total Population: 564, Points Needed To Reproduce: 647
Name: alternate, Population: 128, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 241, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 233, Total Population: 564, Points Needed To Reproduce: 647
Name: alternate, Population: 128, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 241, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 234, Total Population: 564, Points Needed To Reproduce: 647
Name: alternate, Population: 126, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 235, Total Population: 566, Points Needed To Reproduce: 649
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 245, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 236, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 237, Total Population: 566, Points Needed To Reproduce: 649
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 248, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 238, Total Population: 563, Points Needed To Reproduce: 646
Name: alternate, Population: 126, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 241, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 239, Total Population: 561, Points Needed To Reproduce: 645
Name: alternate, Population: 126, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 239, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 240, Total Population: 560, Points Needed To Reproduce: 644
Name: alternate, Population: 121, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 245, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 241, Total Population: 558, Points Needed To Reproduce: 642
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 241, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 242, Total Population: 561, Points Needed To Reproduce: 645
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 243, Total Population: 561, Points Needed To Reproduce: 645
Name: alternate, Population: 113, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 244, Total Population: 560, Points Needed To Reproduce: 644
Name: alternate, Population: 113, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 239, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 245, Total Population: 561, Points Needed To Reproduce: 645
Name: alternate, Population: 111, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 246, Total Population: 558, Points Needed To Reproduce: 642
Name: alternate, Population: 106, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 175, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 247, Total Population: 557, Points Needed To Reproduce: 641
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 247, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 173, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 248, Total Population: 556, Points Needed To Reproduce: 640
Name: alternate, Population: 105, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 249, Total Population: 555, Points Needed To Reproduce: 639
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 243, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 175, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 250, Total Population: 553, Points Needed To Reproduce: 638
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 243, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 251, Total Population: 550, Points Needed To Reproduce: 635
Name: alternate, Population: 106, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 242, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 252, Total Population: 549, Points Needed To Reproduce: 634
Name: alternate, Population: 105, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 29, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 253, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 105, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 28, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 254, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 105, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 245, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 28, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 170, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 255, Total Population: 549, Points Needed To Reproduce: 634
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 248, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 29, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 256, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 247, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 28, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 257, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 255, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 28, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 258, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 107, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 256, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 29, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 259, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 254, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 260, Total Population: 545, Points Needed To Reproduce: 631
Name: alternate, Population: 112, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 253, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 29, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 151, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 261, Total Population: 545, Points Needed To Reproduce: 631
Name: alternate, Population: 114, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 249, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 152, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 262, Total Population: 547, Points Needed To Reproduce: 632
Name: alternate, Population: 113, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 250, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 153, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 263, Total Population: 546, Points Needed To Reproduce: 632
Name: alternate, Population: 113, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 250, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 153, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 264, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 113, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 249, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 265, Total Population: 548, Points Needed To Reproduce: 633
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 253, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 266, Total Population: 546, Points Needed To Reproduce: 632
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 253, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 153, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 267, Total Population: 546, Points Needed To Reproduce: 632
Name: alternate, Population: 109, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 249, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 268, Total Population: 547, Points Needed To Reproduce: 632
Name: alternate, Population: 107, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 252, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 269, Total Population: 547, Points Needed To Reproduce: 632
Name: alternate, Population: 107, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 248, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 270, Total Population: 547, Points Needed To Reproduce: 632
Name: alternate, Population: 106, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 271, Total Population: 549, Points Needed To Reproduce: 634
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 272, Total Population: 549, Points Needed To Reproduce: 634
Name: alternate, Population: 107, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 273, Total Population: 550, Points Needed To Reproduce: 635
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 240, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 274, Total Population: 552, Points Needed To Reproduce: 637
Name: alternate, Population: 112, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 236, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 275, Total Population: 555, Points Needed To Reproduce: 639
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 240, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 276, Total Population: 556, Points Needed To Reproduce: 640
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 238, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 277, Total Population: 558, Points Needed To Reproduce: 642
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 237, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 278, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 237, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 279, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 232, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 280, Total Population: 562, Points Needed To Reproduce: 645
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 236, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 44, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 281, Total Population: 563, Points Needed To Reproduce: 646
Name: alternate, Population: 109, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 240, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 45, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 282, Total Population: 563, Points Needed To Reproduce: 646
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 242, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 45, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 283, Total Population: 561, Points Needed To Reproduce: 645
Name: alternate, Population: 107, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 246, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 44, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 284, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 44, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 285, Total Population: 558, Points Needed To Reproduce: 642
Name: alternate, Population: 107, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
