Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 117, Total Population: 806, Points Needed To Reproduce: 664
Name: alternate, Population: 187, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 304, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 118, Total Population: 807, Points Needed To Reproduce: 665
Name: alternate, Population: 190, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 300, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 94, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 119, Total Population: 809, Points Needed To Reproduce: 666
Name: alternate, Population: 195, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 296, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 120, Total Population: 809, Points Needed To Reproduce: 666
Name: alternate, Population: 194, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 293, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 121, Total Population: 813, Points Needed To Reproduce: 669
Name: alternate, Population: 195, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 290, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 231, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 122, Total Population: 817, Points Needed To Reproduce: 671
Name: alternate, Population: 195, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 291, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 232, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 123, Total Population: 819, Points Needed To Reproduce: 673
Name: alternate, Population: 197, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 289, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 124, Total Population: 821, Points Needed To Reproduce: 674
Name: alternate, Population: 200, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 284, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 125, Total Population: 821, Points Needed To Reproduce: 674
Name: alternate, Population: 202, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 283, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 126, Total Population: 821, Points Needed To Reproduce: 674
Name: alternate, Population: 202, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 127, Total Population: 822, Points Needed To Reproduce: 675
Name: alternate, Population: 200, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 293, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 236, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 128, Total Population: 818, Points Needed To Reproduce: 672
Name: alternate, Population: 197, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 299, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 87, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 129, Total Population: 817, Points Needed To Reproduce: 671
Name: alternate, Population: 193, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 308, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 85, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 231, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 130, Total Population: 815, Points Needed To Reproduce: 670
Name: alternate, Population: 195, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 309, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 131, Total Population: 814, Points Needed To Reproduce: 669
Name: alternate, Population: 191, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 310, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 132, Total Population: 812, Points Needed To Reproduce: 668
Name: alternate, Population: 188, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 316, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 133, Total Population: 808, Points Needed To Reproduce: 665
Name: alternate, Population: 186, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 134, Total Population: 806, Points Needed To Reproduce: 664
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 135, Total Population: 801, Points Needed To Reproduce: 661
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 136, Total Population: 798, Points Needed To Reproduce: 659
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 309, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 137, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 179, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 311, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 138, Total Population: 796, Points Needed To Reproduce: 657
Name: alternate, Population: 176, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 316, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 139, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 319, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 236, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 140, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 171, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 319, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 141, Total Population: 796, Points Needed To Reproduce: 657
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 317, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 239, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 142, Total Population: 793, Points Needed To Reproduce: 655
Name: alternate, Population: 170, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 240, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 143, Total Population: 793, Points Needed To Reproduce: 655
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 242, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 144, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 171, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 145, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 169, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 236, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 146, Total Population: 793, Points Needed To Reproduce: 655
Name: alternate, Population: 166, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 147, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 165, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 148, Total Population: 791, Points Needed To Reproduce: 654
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 149, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 150, Total Population: 786, Points Needed To Reproduce: 650
Name: alternate, Population: 163, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 151, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 317, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 67, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 241, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 152, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 243, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 153, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 245, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 154, Total Population: 791, Points Needed To Reproduce: 654
Name: alternate, Population: 160, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 320, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 243, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 155, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 160, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 320, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 242, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 156, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 67, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 239, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 157, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 239, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 158, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 159, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 241, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 160, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 165, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 244, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 161, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 163, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 245, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 162, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 165, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 244, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 163, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 166, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 242, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 164, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 164, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 324, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 165, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 166, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 240, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 167, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 332, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 168, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 331, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 63, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 169, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 328, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 63, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 232, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 170, Total Population: 782, Points Needed To Reproduce: 648
Name: alternate, Population: 164, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 327, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 171, Total Population: 780, Points Needed To Reproduce: 646
Name: alternate, Population: 168, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 172, Total Population: 781, Points Needed To Reproduce: 647
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 173, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 170, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 327, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 174, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 168, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 175, Total Population: 786, Points Needed To Reproduce: 650
Name: alternate, Population: 169, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 228, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 176, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 169, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 228, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 177, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 327, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 178, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 175, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 61, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 179, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
