Round: 1, Total Population: 200, Points Needed To Reproduce: 272
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 135, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 136, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 137, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 138, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 139, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 140, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 141, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 142, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 143, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 144, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 145, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 146, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 147, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 148, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 149, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 150, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 151, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 152, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 153, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 154, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 155, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 156, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 157, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 158, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 159, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 160, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 161, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 162, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 163, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 164, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 165, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 166, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 167, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 168, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 169, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 170, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 171, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 172, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 173, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 174, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 175, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 176, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 177, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 178, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 179, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 180, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 181, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 182, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 183, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 184, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 185, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 186, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 187, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 188, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 189, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 190, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 191, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 192, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 193, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 194, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 195, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 196, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 197, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
