Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 143, Total Population: 1060, Points Needed To Reproduce: 654
Name: alternate, Population: 216, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 437, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 120, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 287, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 144, Total Population: 1056, Points Needed To Reproduce: 653
Name: alternate, Population: 219, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 120, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 284, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 145, Total Population: 1051, Points Needed To Reproduce: 651
Name: alternate, Population: 224, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 120, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 285, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 146, Total Population: 1055, Points Needed To Reproduce: 652
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 282, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 147, Total Population: 1059, Points Needed To Reproduce: 654
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 126, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 286, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 148, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 149, Total Population: 1065, Points Needed To Reproduce: 656
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 150, Total Population: 1065, Points Needed To Reproduce: 656
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 125, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 151, Total Population: 1067, Points Needed To Reproduce: 656
Name: alternate, Population: 240, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 124, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 152, Total Population: 1069, Points Needed To Reproduce: 657
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 121, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 153, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 122, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 154, Total Population: 1075, Points Needed To Reproduce: 659
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 408, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 121, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 155, Total Population: 1082, Points Needed To Reproduce: 662
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 412, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 124, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 156, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 157, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 408, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 158, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 129, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 159, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 233, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 412, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 126, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 160, Total Population: 1087, Points Needed To Reproduce: 663
Name: alternate, Population: 233, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 128, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 161, Total Population: 1091, Points Needed To Reproduce: 665
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 131, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 315, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 162, Total Population: 1095, Points Needed To Reproduce: 666
Name: alternate, Population: 229, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 135, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 163, Total Population: 1097, Points Needed To Reproduce: 667
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 138, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 164, Total Population: 1096, Points Needed To Reproduce: 666
Name: alternate, Population: 233, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 139, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 165, Total Population: 1096, Points Needed To Reproduce: 666
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 141, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 166, Total Population: 1093, Points Needed To Reproduce: 665
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 140, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 167, Total Population: 1094, Points Needed To Reproduce: 666
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 404, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 142, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 168, Total Population: 1094, Points Needed To Reproduce: 666
Name: alternate, Population: 244, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 396, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 142, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 169, Total Population: 1095, Points Needed To Reproduce: 666
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 402, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 141, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 170, Total Population: 1095, Points Needed To Reproduce: 666
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 396, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 140, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 171, Total Population: 1095, Points Needed To Reproduce: 666
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 395, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 137, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 172, Total Population: 1098, Points Needed To Reproduce: 667
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 394, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 137, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 173, Total Population: 1101, Points Needed To Reproduce: 668
Name: alternate, Population: 261, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 389, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 137, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 174, Total Population: 1106, Points Needed To Reproduce: 670
Name: alternate, Population: 261, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 401, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 136, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 175, Total Population: 1108, Points Needed To Reproduce: 670
Name: alternate, Population: 260, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 406, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 134, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 176, Total Population: 1110, Points Needed To Reproduce: 671
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 133, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 177, Total Population: 1106, Points Needed To Reproduce: 670
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 129, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 178, Total Population: 1106, Points Needed To Reproduce: 670
Name: alternate, Population: 255, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 405, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 130, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 179, Total Population: 1109, Points Needed To Reproduce: 671
Name: alternate, Population: 257, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 403, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 133, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 180, Total Population: 1109, Points Needed To Reproduce: 671
Name: alternate, Population: 257, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 402, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 181, Total Population: 1113, Points Needed To Reproduce: 672
Name: alternate, Population: 259, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 133, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 182, Total Population: 1113, Points Needed To Reproduce: 672
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 183, Total Population: 1111, Points Needed To Reproduce: 671
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 184, Total Population: 1109, Points Needed To Reproduce: 671
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 185, Total Population: 1107, Points Needed To Reproduce: 670
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 133, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 186, Total Population: 1105, Points Needed To Reproduce: 669
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 134, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 187, Total Population: 1102, Points Needed To Reproduce: 668
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 188, Total Population: 1097, Points Needed To Reproduce: 667
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 129, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 189, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 126, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 292, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 190, Total Population: 1087, Points Needed To Reproduce: 663
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 416, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 122, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 297, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 191, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 192, Total Population: 1091, Points Needed To Reproduce: 665
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 193, Total Population: 1093, Points Needed To Reproduce: 665
Name: alternate, Population: 244, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 424, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 194, Total Population: 1094, Points Needed To Reproduce: 666
Name: alternate, Population: 247, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 125, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 195, Total Population: 1090, Points Needed To Reproduce: 664
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 122, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 196, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 412, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 197, Total Population: 1087, Points Needed To Reproduce: 663
Name: alternate, Population: 245, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 124, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 198, Total Population: 1089, Points Needed To Reproduce: 664
Name: alternate, Population: 244, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 122, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 199, Total Population: 1091, Points Needed To Reproduce: 665
Name: alternate, Population: 245, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 412, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 200, Total Population: 1093, Points Needed To Reproduce: 665
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 414, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 201, Total Population: 1096, Points Needed To Reproduce: 666
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 124, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 202, Total Population: 1096, Points Needed To Reproduce: 666
Name: alternate, Population: 247, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 126, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 203, Total Population: 1097, Points Needed To Reproduce: 667
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 204, Total Population: 1093, Points Needed To Reproduce: 665
Name: alternate, Population: 245, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 125, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 205, Total Population: 1090, Points Needed To Reproduce: 664
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
