Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 905, Total Population: 318, Points Needed To Reproduce: 148
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 906, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 42, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 907, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 908, Total Population: 318, Points Needed To Reproduce: 148
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 909, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 910, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 911, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 912, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 40, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 913, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 914, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 915, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 916, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 917, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 35, Point Tally: 0
Round: 918, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 919, Total Population: 318, Points Needed To Reproduce: 148
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 920, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 62, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 921, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 33, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 58, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 922, Total Population: 307, Points Needed To Reproduce: 143
Name: alternate, Population: 40, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 923, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 924, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 45, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 925, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 33, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 926, Total Population: 319, Points Needed To Reproduce: 148
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 28, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 927, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 28, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 928, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 37, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 929, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 38, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 930, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 931, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 932, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 66, Point Tally: 0
Name: opposite, Population: 27, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 933, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 33, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 934, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 935, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 57, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 936, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 937, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 938, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 68, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 939, Total Population: 303, Points Needed To Reproduce: 141
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 66, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 940, Total Population: 303, Points Needed To Reproduce: 141
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 941, Total Population: 303, Points Needed To Reproduce: 141
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 942, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 943, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 944, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 38, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 945, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 946, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 38, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 947, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 948, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 949, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 41, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 950, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 951, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 952, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 953, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 954, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 955, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 62, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 956, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 33, Point Tally: 0
Round: 957, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 958, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 959, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 960, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 961, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 962, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 963, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 964, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 48, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 965, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 966, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 39, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
